File Path,Line Number,Class Name,Has Dark Variant,Issue Type
app/not-found.tsx,10,bg-gray-100,FALSE,missing_dark_mode
app/not-found.tsx,10,text-gray-800,FALSE,missing_dark_mode
app/not-found.tsx,23,text-gray-700,FALSE,missing_dark_mode
app/login/page.tsx,44,bg-white,FALSE,missing_dark_mode
app/admin/block-news/page.tsx,48,bg-gray-100,FALSE,missing_dark_mode
app/admin/block-news/page.tsx,48,text-gray-800,FALSE,missing_dark_mode
app/(routes)/skyroom-classes/page.tsx,40,bg-white,FALSE,missing_dark_mode
app/(routes)/skyroom-classes/page.tsx,40,text-blue-900,FALSE,missing_dark_mode
app/(routes)/skyroom-classes/page.tsx,40,bg-gray-100,FALSE,missing_dark_mode
app/(routes)/investment-plans/page.tsx,25,text-gray-800,FALSE,missing_dark_mode
app/(routes)/investment-plans/page.tsx,28,text-gray-600,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/page.tsx,250,bg-gray-100,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/page.tsx,260,bg-gray-50,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/page.tsx,273,bg-gray-50,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/page.tsx,285,bg-white,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/page.tsx,300,bg-gray-50,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/page.tsx,312,bg-gray-50,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/page.tsx,321,bg-white,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/page.tsx,327,text-gray-600,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,146,bg-gray-50,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,148,text-gray-600,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,164,text-gray-900,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,191,text-gray-900,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,197,text-gray-700,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,207,text-gray-600,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,219,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,220,text-gray-600,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,225,text-gray-600,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,226,text-gray-900,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,241,text-gray-400,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,257,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,289,bg-white,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,290,text-gray-900,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,301,text-gray-700,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,310,bg-white,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,311,text-gray-900,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,321,text-gray-700,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,331,bg-white,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,332,text-gray-900,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,340,text-gray-600,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,344,text-gray-900,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,352,text-gray-600,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,356,text-gray-900,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,363,text-gray-600,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,367,text-gray-900,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,373,text-gray-600,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,377,text-gray-900,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,383,text-gray-600,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/page.tsx,387,text-gray-900,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/not-found.tsx,27,text-gray-900,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/not-found.tsx,30,text-gray-600,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/not-found.tsx,48,bg-white,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/not-found.tsx,48,text-gray-900,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/not-found.tsx,48,border-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/not-found.tsx,56,text-gray-500,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,10,bg-gray-50,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,13,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,14,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,15,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,26,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,27,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,28,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,29,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,30,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,31,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,33,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,34,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,39,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,50,bg-white,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,51,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,53,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,54,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,55,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,59,bg-white,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,60,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,62,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,63,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,64,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,71,bg-white,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,72,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,74,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,75,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,76,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/courses/[categorySlug]/[courseSlug]/loading.tsx,77,bg-gray-200,FALSE,missing_dark_mode
app/(routes)/class/[classId]/not-found.tsx,10,text-gray-400,FALSE,missing_dark_mode
app/(routes)/class/[classId]/not-found.tsx,32,border-gray-300,FALSE,missing_dark_mode
app/(routes)/class/[classId]/not-found.tsx,32,bg-gray-50,FALSE,missing_dark_mode
app/(routes)/business-consulting/page.tsx,25,text-gray-800,FALSE,missing_dark_mode
app/(routes)/business-consulting/page.tsx,28,text-gray-600,FALSE,missing_dark_mode
app/(routes)/about-us/page.tsx,25,text-gray-800,FALSE,missing_dark_mode
app/(routes)/about-us/page.tsx,28,text-gray-600,FALSE,missing_dark_mode
app/(routes)/(home)/page.tsx,25,text-gray-800,FALSE,missing_dark_mode
app/(routes)/(home)/page.tsx,26,text-gray-600,FALSE,missing_dark_mode
components/footer.tsx,64,bg-white,FALSE,missing_dark_mode
components/footer.tsx,64,border-gray-200,FALSE,missing_dark_mode
components/checkout/stepProgress.tsx,20,bg-white,FALSE,missing_dark_mode
components/checkout/stepProgress.tsx,23,bg-gray-200,FALSE,missing_dark_mode
components/checkout/stepProgress.tsx,51,bg-gray-200,FALSE,missing_dark_mode
components/checkout/stepProgress.tsx,59,text-gray-400,FALSE,missing_dark_mode
components/checkout/stepProgress.tsx,71,text-gray-400,FALSE,missing_dark_mode
components/checkout/sidebar.tsx,70,text-gray-600,FALSE,missing_dark_mode
components/checkout/sidebar.tsx,74,text-gray-500,FALSE,missing_dark_mode
components/checkout/sidebar.tsx,93,text-gray-600,FALSE,missing_dark_mode
components/checkout/sidebar.tsx,118,text-gray-600,FALSE,missing_dark_mode
components/checkout/sidebar.tsx,123,text-gray-500,FALSE,missing_dark_mode
components/checkout/sidebar.tsx,132,text-gray-500,FALSE,missing_dark_mode
components/checkout/sidebar.tsx,177,bg-white,FALSE,missing_dark_mode
components/checkout/sidebar.tsx,177,border-gray-100,FALSE,missing_dark_mode
components/checkout/sidebar.tsx,180,text-gray-600,FALSE,missing_dark_mode
components/checkout/sidebar.tsx,186,text-gray-600,FALSE,missing_dark_mode
components/checkout/result.tsx,30,text-gray-600,FALSE,missing_dark_mode
components/checkout/result.tsx,38,text-gray-600,FALSE,missing_dark_mode
components/checkout/result.tsx,41,text-gray-500,FALSE,missing_dark_mode
components/checkout/result.tsx,50,text-gray-500,FALSE,missing_dark_mode
components/checkout/result.tsx,87,bg-white,FALSE,missing_dark_mode
components/checkout/result.tsx,87,border-gray-100,FALSE,missing_dark_mode
components/checkout/result.tsx,90,text-gray-500,FALSE,missing_dark_mode
components/checkout/result.tsx,91,text-gray-800,FALSE,missing_dark_mode
components/checkout/result.tsx,94,text-gray-500,FALSE,missing_dark_mode
components/checkout/result.tsx,95,text-gray-800,FALSE,missing_dark_mode
components/checkout/result.tsx,102,text-gray-700,FALSE,missing_dark_mode
components/checkout/result.tsx,109,bg-gray-50,FALSE,missing_dark_mode
components/checkout/result.tsx,109,border-gray-100,FALSE,missing_dark_mode
components/checkout/result.tsx,112,text-gray-800,FALSE,missing_dark_mode
components/checkout/result.tsx,114,text-gray-500,FALSE,missing_dark_mode
components/checkout/result.tsx,119,text-gray-700,FALSE,missing_dark_mode
components/checkout/result.tsx,129,text-gray-600,FALSE,missing_dark_mode
components/checkout/result.tsx,130,text-gray-800,FALSE,missing_dark_mode
components/checkout/result.tsx,137,text-gray-600,FALSE,missing_dark_mode
components/checkout/result.tsx,138,text-gray-800,FALSE,missing_dark_mode
components/checkout/result.tsx,145,text-gray-600,FALSE,missing_dark_mode
components/faq/header.tsx,17,text-black,FALSE,missing_dark_mode
components/utils/RatingStars.tsx,19,text-gray-200,FALSE,missing_dark_mode
components/utils/RatingStars.tsx,19,fill-gray-200,FALSE,missing_dark_mode
components/checkout/paymentProcessing.tsx,47,bg-white,FALSE,missing_dark_mode
components/checkout/paymentProcessing.tsx,71,text-gray-900,FALSE,missing_dark_mode
components/checkout/paymentProcessing.tsx,76,text-gray-600,FALSE,missing_dark_mode
components/checkout/paymentProcessing.tsx,90,text-gray-500,FALSE,missing_dark_mode
components/checkout/paymentProcessing.tsx,99,text-gray-500,FALSE,missing_dark_mode
components/checkout/paymentProcessing.tsx,106,bg-gray-50,FALSE,missing_dark_mode
components/checkout/paymentProcessing.tsx,108,text-gray-600,FALSE,missing_dark_mode
components/checkout/paymentProcessing.tsx,109,text-gray-900,FALSE,missing_dark_mode
components/checkout/paymentProcessing.tsx,130,text-gray-500,FALSE,missing_dark_mode
components/checkout/paymentProcessing.tsx,130,text-gray-700,FALSE,missing_dark_mode
components/utils/steps/stepsSection.tsx,43,bg-gray-50/50,FALSE,missing_dark_mode
components/utils/steps/stepsSection.tsx,75,text-gray-900,FALSE,missing_dark_mode
components/utils/steps/stepsSection.tsx,78,text-gray-600,FALSE,missing_dark_mode
components/utils/steps/stepsSection.tsx,88,text-gray-300,FALSE,missing_dark_mode
components/utils/steps/stepsSection.tsx,173,text-gray-800,FALSE,missing_dark_mode
components/utils/steps/stepsSection.tsx,176,text-gray-600,FALSE,missing_dark_mode
components/courses/CourseDetailModal.tsx,133,bg-gray-950,FALSE,missing_dark_mode
components/courses/CourseDetailModal.tsx,242,text-gray-400,FALSE,missing_dark_mode
components/courses/CourseDetailModal.tsx,249,text-gray-400,FALSE,missing_dark_mode
components/courses/CourseDetailModal.tsx,259,text-gray-500,FALSE,missing_dark_mode
components/courses/CourseDetailModal.tsx,268,text-gray-500,FALSE,missing_dark_mode
components/courses/CourseDetailModal.tsx,279,text-gray-500,FALSE,missing_dark_mode
components/courses/CourseDetailModal.tsx,288,text-gray-500,FALSE,missing_dark_mode
components/courses/CourseDetailModal.tsx,322,text-gray-400,FALSE,missing_dark_mode
components/courses/CourseDetailModal.tsx,335,text-gray-400,FALSE,missing_dark_mode
components/courses/CourseDetailModal.tsx,346,text-gray-400,FALSE,missing_dark_mode
components/courses/CourseDetailModal.tsx,349,text-gray-500,FALSE,missing_dark_mode
components/courses/CourseDetailModal.tsx,367,text-gray-400,FALSE,missing_dark_mode
components/courses/CourseDetailModal.tsx,383,text-gray-600,FALSE,missing_dark_mode
components/debug/ScrollStatus.tsx,25,text-gray-400,FALSE,missing_dark_mode
components/debug/ScrollStatus.tsx,29,text-gray-400,FALSE,missing_dark_mode
components/debug/ScrollStatus.tsx,33,text-gray-400,FALSE,missing_dark_mode
components/utils/Logo.tsx,20,text-gray-500,FALSE,missing_dark_mode
components/checkout/payMain.tsx,61,bg-white,FALSE,missing_dark_mode
components/checkout/payMain.tsx,61,border-gray-100,FALSE,missing_dark_mode
components/checkout/payMain.tsx,93,text-gray-900,FALSE,missing_dark_mode
components/checkout/payMain.tsx,96,text-gray-500,FALSE,missing_dark_mode
components/checkout/payMain.tsx,108,text-gray-500,FALSE,missing_dark_mode
components/checkout/payMain.tsx,109,text-gray-400,FALSE,missing_dark_mode
